svn_user,git_user,email
maya,maya,maya@users.noreply.github.com
yutakapon,yutakapon,yutakapon@users.noreply.github.com
zmatsuo,zmatsuo,zmatsuo@users.noreply.github.com
doda,doda,doda@users.noreply.github.com
yutakakn,yutakakn,yutakakn@users.noreply.github.com
nmaya,nmaya,nmaya@users.noreply.github.com
taketombo,taketombo,taketombo@users.noreply.github.com
yasuhide,yasuhide,yasuhide@users.noreply.github.com
youlab,youlab,youlab@users.noreply.github.com
nobody,nobody,nobody@users.noreply.github.com
z1gr,z1gr,z1gr@users.noreply.github.com
salarm,salarm,salarm@users.noreply.github.com
kazuya_jimba,kazuya_jimba,kazuya_jimba@users.noreply.github.com
r850,r850,r850@users.noreply.github.com
atsue,atsue,atsue@users.noreply.github.com
wkamimur,wkamimur,wkamimur@users.noreply.github.com
yuta,yuta,yuta@users.noreply.github.com
sakataz,sakataz,sakataz@users.noreply.github.com
